State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/hemorrhagic-disease-the-white-tailed-deer/,nan,MDWFP - Hemorrhagic Disease & the White-tailed Deer,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/nasalbots.aspx,nan,MDWFP - Nasalbots,Nasal Bots in Deer: Harmless but Irritating,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/,nan,MDWFP - Food Plots,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/exclosure-cages-in-food-plots/,nan,MDWFP - Exclosure Cages in Food Plots,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/warm-season-food-plots/,nan,MDWFP - Warm Season Food Plots,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/cool-season-food-plots/,nan,MDWFP - Cool Season Food Plots,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program.aspx,nan,MDWFP - Magnolia Records Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures.aspx,nan,MDWFP - Enclosures,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/nuisance-wildlife/,nan,MDWFP - Nuisance Wildlife,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/alligator-program/,nan,MDWFP - Alligator Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/alligator-program/public-water-alligator-hunting-info/,nan,MDWFP - Public Water Alligator Hunting Info,Public Water Alligator Hunting Information,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/alligator-program/the-recovery-of-the-american-alligator-in-mississippi/,nan,MDWFP - The Recovery of the American Alligator in Mississippi,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/alligator-program/nuisance-alligators/,nan,MDWFP - Nuisance Alligators,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/alligator-program/private-lands-hunt-info/,nan,MDWFP - Private Lands Hunt Info,Private Lands Alligator Hunting Information,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/gis-program/,nan,MDWFP - GIS Program,Geographic Information Systems (GIS) Program,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/gis-program/wma-teal-hunts/,nan,MDWFP - WMA Teal Hunts,WMA Teal Hunts,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/gis-program/deer/,nan,MDWFP - Deer,Deer Mapping,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/,nan,MDWFP - Quail Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/using-pen-raised-quail.aspx,nan,MDWFP - Using Pen-raised Quail,Considerations for Releasing Pen-raised Quail,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/hunter-survey.aspx,nan,MDWFP - Hunter Survey,Quail Hunting Trends,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/shooting-preserves-and-bird-dog-training/,nan,MDWFP - Shooting Preserves and Bird Dog Training,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/,nan,MDWFP - Population Trends,Quail Population Trends in Mississippi,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/bobscapes-bobwhite-on-our-landscapes/,nan,MDWFP - Bobscapes-Bobwhite on Our Landscapes,Bobscapes Mobile App,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season.aspx,nan,MDWFP - Hunting Season,Quail Hunting Season,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information.aspx,nan,MDWFP - Quail Management Information,Quail Management Information Resources,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/public-land-hunting.aspx,nan,MDWFP - Public Land Hunting,Quail Hunting in Mississippi,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/raising-quail.aspx,nan,MDWFP - Raising Quail,Raising Quail for Commercial or Personal Use,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/national-bobwhite-conservation-initiative.aspx,nan,MDWFP - National Bobwhite Conservation Initiative,What is the National Bobwhite Conservation Initiative?,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/technical-assistance.aspx,nan,MDWFP - Technical Assistance,Landowner Assistance,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season/,nan,MDWFP - Hunting Season,Quail Hunting Season,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information/,nan,MDWFP - Quail Management Information,Quail Management Information Resources,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/,nan,MDWFP - Black Bear Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/,nan,MDWFP - Photo Album,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2010/,nan,MDWFP - Summer Trapping 2010,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2012/,nan,MDWFP - Summer Trapping 2012,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/radio-collared-bears-photos/,nan,MDWFP - Radio-Collared Bears Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/trail-camera/,nan,MDWFP - Trail Camera,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/bear-maps/,nan,MDWFP - Bear Maps,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2012/,nan,MDWFP - Den Check 2012,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2011/,nan,MDWFP - Den Check 2011,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2010/,nan,MDWFP - Den Check 2010,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/,nan,MDWFP - Mississippi Black Bear Ecology,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/habitat/,nan,MDWFP - Habitat,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/denning-ecology/,nan,MDWFP - Denning Ecology,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/range-movements-and-sightings/,nan,"MDWFP - Range, Movements and Sightings",nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/diet/,nan,MDWFP - Diet,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/description/,nan,MDWFP - Description,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/reproduction/,nan,MDWFP - Reproduction,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/survival-and-mortality/,nan,MDWFP - Survival and Mortality,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/,nan,MDWFP - Living With Bears - Human / Wildlife Conflicts,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/outdoors/,nan,MDWFP - Outdoors,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/residential/,nan,MDWFP - Residential,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/hunting-campslake-housescabins/,nan,MDWFP - Hunting Camps/Lake Houses/Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/black-bear-program/history-of-bears-in-mississippi/,nan,MDWFP - History of Bears in Mississippi,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/,nan,MDWFP - Private Lands Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/plhp-services/,nan,MDWFP - PLHP services,Private Lands Program Services,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-information/,nan,MDWFP - Habitat Management Information,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cost-share/,nan,MDWFP - Cost Share,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/private-lands-program/,nan,MDWFP - Private Lands Program,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/property-evaluation-and-recommendations/,nan,MDWFP - Property Evaluation and Recommendations,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-plans/,nan,MDWFP - Habitat Management Plans,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/technical_guidance/,nan,MDWFP - Technical_Guidance,Technical Guidance,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/articles/,nan,MDWFP - Articles,Habitat Management Articles from Popular Outlets,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/black-belt-prairie-restoration-initiative/,nan,MDWFP - Black Belt Prairie Restoration Initiative,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/longleaf-pine-initiative/,nan,MDWFP - Longleaf Pine Initiative,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/two-page-guides/,nan,MDWFP - Two Page Guides,Habitat Management Literature,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fire-on-the-forty/,nan,MDWFP - Fire on the Forty,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fof_workshops.aspx,nan,MDWFP - FoF_workshops,Fire on the Forty Workshops,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/southeastern-prairie-symposium/,nan,MDWFP - Southeastern Prairie Symposium,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cr_nix_workshop/,nan,MDWFP - CR_Nix_Workshop,Fire on the Forty Workshops: Charles Ray Nix Wildlife Management Area 2014,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/,nan,MDWFP - Turkey Program,Wild Turkey Program,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/nonresident-public-land-turkey-requirements/,nan,MDWFP - Nonresident public land turkey requirements,Nonresident Turkey Hunting on Public Lands,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/,nan,MDWFP - Turkey Habitat & Management,Wild Turkey Habitat & Management,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/introduction-to-habitat-management/,nan,MDWFP - Introduction to Habitat Management,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/spring-gobbler-hunter-survey/,nan,MDWFP - Spring Gobbler Hunter Survey,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/,nan,MDWFP - Turkey Ecology and Life History,All About Wild Turkeys,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/dont-blame-predators-for-poor-turkey-habitat/,nan,MDWFP - Don't Blame Predators for Poor Turkey Habitat,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/the-life-and-times-of-fall-turkeys/,nan,MDWFP - The Life and Times of Fall Turkeys,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/turkeys-in-the-pines/,nan,MDWFP - Turkeys In The Pines,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/will-disease-decrease-turkey-numbers/,nan,MDWFP - Will Disease Decrease Turkey Numbers,MDWFP - Will Disease Decrease Turkey Numbers?,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/spittin-drummin/,nan,MDWFP - Spittin & Drummin,Spittin' & Drummin',nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/turkey-program/2023-spring-turkey-season-forecast/,nan,MDWFP - 2023 Spring Turkey Season Forecast,Spring in the Turkey Woods: Mississippi’s 2023 Turkey Season Forecast,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/,nan,MDWFP - Rabbit Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-hemorrhagic-disease/,nan,MDWFP - Rabbit Hemorrhagic Disease,Rabbit Hemorrhagic Disease Virus Type 2 (RHDV2),nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season.aspx,nan,MDWFP - Hunting Season,Rabbit Hunting Season,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/public-land-hunting.aspx,nan,MDWFP - Public Land Hunting,Rabbit Hunting in Mississippi,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/wildlife-rehab.aspx,nan,MDWFP - Wildlife Rehab,Injured Wildlife,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunter-survey.aspx,nan,MDWFP - Hunter Survey,Rabbit Hunting Trends,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/tularemia-rabbit-fever/,nan,MDWFP - Tularemia (Rabbit Fever),nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/technical-assistance.aspx,nan,MDWFP - Technical Assistance,Landowner Assistance,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
