URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic,Notes
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lowndes-state-park/,MDWFP - Lake Lowndes State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bogue-homa/,MDWFP - Lake Bogue Homa,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/arkabutla-lake/,MDWFP - Arkabutla Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/paul-b-johnson-state-park/,MDWFP - Paul B Johnson State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake-north-abutment-lake/,MDWFP - Grenada Lake North Abutment Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/willow-lake/,MDWFP - Willow Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-dockery/,MDWFP - Lake Dockery,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pascagoula-river/,MDWFP - Pascagoula River,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/sardis-lake/,MDWFP - Sardis Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/davis-lake/,MDWFP - Davis Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/duncan-lake/,MDWFP - Duncan Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aberdeen-lake/,MDWFP - Aberdeen Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ballard-park-lake/,MDWFP - Ballard Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/natchez-state-park/,MDWFP - Natchez State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcmillan-park-pond/,MDWFP - McMillan Park Pond,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-washington/,MDWFP - Lake Washington,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/recon-lake/,MDWFP - ReCon Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/columbus-lake/,MDWFP - Columbus Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aliceville-lake/,MDWFP - Aliceville Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wolf-broad-lake/,MDWFP - Wolf-Broad Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcalpine-lake/,MDWFP - McAlpine Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/popular-springs-lake/,MDWFP - Popular Springs Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-okhissa/,MDWFP - Lake Okhissa,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pickwick-lake/,MDWFP - Pickwick Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/coahoma-county-lake/,MDWFP - Coahoma County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whitehead-lake/,MDWFP - Whitehead Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/forrest-county-lake/,MDWFP - Forrest County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-monroe/,MDWFP - Lake Monroe,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/chateau-lake/,MDWFP - Chateau Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/kemper-county-lake/,MDWFP - Kemper County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bluff-lake-spillway/,MDWFP - Bluff Lake spillway,nan,Bluff Lake Spillway,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/percy-quin-state-park/,MDWFP - Percy Quin State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tombigbee-state-park-lake/,MDWFP - Tombigbee State Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/public-water-body-regulations/olive-branch-city-park-ponds/,MDWFP - Olive Branch City Park Ponds,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/,MDWFP - State Fishing Lakes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-walthall/,MDWFP - Lake Walthall,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/prentiss-walker-lake/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/holmes-county-state-park-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Holmes County State Park Lake **Currently CLOSED for renovation**,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/elvis-presley-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Elvis Presley Lake **Currently CLOSED for renovation**,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bogue-homa-starboat-ramp-is-now-open/,MDWFP - Lake Bogue Homa *Boat Ramp is now open!,nan,Lake Bogue Homa,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-monroe-starstarcurrently-closed-due-to-storm-damagestarstar/,MDWFP - Lake Monroe **Currently CLOSED due to Storm Damage**,nan,Lake Monroe **Open to Fishing**,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports-mobile/,MDWFP - Fishing Reports Mobile,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/,MDWFP - Freshwater Commercial,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/turtle-information/,MDWFP - Turtle Information,nan,Information on Harvest of Turtles and Other Non-Game Wildlife,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishing-gear/,MDWFP - Commercial Fishing Gear,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishery-contact/,MDWFP - Commercial Fishery Contact,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/asian-carp-recipes/,MDWFP - Asian Carp Recipes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/non-game-gross-fish/,MDWFP - Non-Game Gross Fish,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/bordering-state-regulations/,MDWFP - Bordering State Regulations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/,MDWFP - Fishing Reports,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bogue-homa/,MDWFP - Lake Bogue Homa,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/columbus-lake/,MDWFP - Columbus Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/ross-barnett-reservoir/,MDWFP - Ross Barnett Reservoir,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/jp-colemanpickwick-lake/,MDWFP - JP Coleman/Pickwick Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/mississippi-river-gauges/,MDWFP - Mississippi River Gauges,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-monroe/,MDWFP - Lake Monroe,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/grenada-lake/,MDWFP - Grenada Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/bay-springs/,MDWFP - Bay Springs,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/prentiss-walker-lake/,MDWFP - Prentiss Walker Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/natchez-state-park/,MDWFP - Natchez State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-washington/,MDWFP - Lake Washington,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/pascagoula-river/,MDWFP - Pascagoula River,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/tunica-cutoff/,MDWFP - Tunica Cutoff,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-whittington/,MDWFP - Lake Whittington,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/percy-quin-state-park/,MDWFP - Percy Quin State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-ferguson/,MDWFP - Lake Ferguson,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/holmes-county-state-park-lake/,MDWFP - Holmes County State Park Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/moon-lake/,MDWFP - Moon Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/chotard-albermarle/,MDWFP - Chotard & Albermarle,nan,Chotard & Albermarle Lakes,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/sardis-lake/,MDWFP - Sardis Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/enid-lake/,MDWFP - Enid Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/paul-b-johnson-state-park/,MDWFP - Paul B. Johnson State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/okatibbee-reservoir/,MDWFP - Okatibbee Reservoir,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/beulah-lake/,MDWFP - Beulah Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/aberdeen-lake/,MDWFP - Aberdeen Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/aliceville-lake/,MDWFP - Aliceville Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/desoto/,MDWFP - Desoto,nan,Desoto Lake,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/trace-state-park/,MDWFP - Trace State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/eagle-lake/,MDWFP - Eagle Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/elvis-presley-lake/,MDWFP - Elvis Presley Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/bee-lake/,MDWFP - Bee Lake,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-charlie-capps/,MDWFP - Lake Charlie Capps,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/arkabutla/,MDWFP - Arkabutla,nan,MDWFP - Arkabutla Dam,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lincoln-state-park/,MDWFP - Lake Lincoln State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/tombigbee-state-park/,MDWFP - Tombigbee State Park,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lowndes/,MDWFP - Lake Lowndes,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/reel-facts/,MDWFP - Reel Facts,nan,nan,nan,nan,nan,
https://www.mdwfp.com/fishing-boating/faq/,MDWFP - FAQ,nan,Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/apps/first-harvest-catch-certificates-25/,First Harvest & Catch Certificates 2.5,nan,First Harvest Catch Certificates,nan,nan,nan,
https://www.mdwfp.com/apps/fishrecord/,FishRecord,nan,State Fishing Records,nan,nan,nan,
https://www.mdwfp.com/apps/feeding-times/,MDWFP - Feeding Times,nan,Feeding Times & Moon Phases,nan,nan,nan,
https://www.mdwfp.com/apps/nmfh/,NMFH,nan,North Mississippi Fish Hatchery - Group Registration Form,nan,nan,nan,
https://www.mdwfp.com/apps/state-park-special-tag/,State park Special Tag,nan,Mississippi State Parks License Plate,nan,nan,nan,
https://www.mdwfp.com/apps/ms-state-parks-faq/,MDWFP - MS State Parks FAQ,nan,MS State Parks Frequently Asked Questions,nan,nan,nan,
https://www.mdwfp.com/apps/boating-registration/,Boating Registration,nan,nan,nan,nan,nan,
https://www.mdwfp.com/apps/constant-contact/,MDWFP - Constant Contact,nan,nan,nan,nan,nan,
https://www.mdwfp.com/apps/report-violation-1/,Report Violation (1),nan,Report a Violation,nan,nan,nan,
https://www.mdwfp.com/apps/rules-regulations/,Rules & Regulations,nan,nan,nan,nan,nan,
https://www.mdwfp.com/apps/updatecustomerrec/,MDWFP - UpdateCustomerREC,nan,Update Customer Record,nan,nan,nan,
https://www.mdwfp.com/apps/newlettersignup/,MDWFP - NewLetterSignUp,nan,Newsletter Sign Up,nan,nan,nan,
https://www.mdwfp.com/apps/contact-us/,contact us,nan,Contact Us,nan,nan,nan,
https://www.mdwfp.com/apps/spring-turkey-permits/,Spring Turkey Permits,nan,Spring Turkey Season (Raccoon / Rabbit) Dog Permit,nan,nan,nan,
https://www.mdwfp.com/apps/taxidermyform/,TaxidermyForm,nan,Taxidermist Services & Sample Collection Program,nan,nan,nan,
https://www.mdwfp.com/apps/cwd_dmap/,MDWFP - CWD_Dmap,nan,Chronic Wasting Disease (CWD) Deer Management Assistance Program,nan,nan,nan,
https://www.mdwfp.com/apps/cwdmap/,MDWFP - CWDMap,nan,Chronic Wasting Disease (CWD) Map,nan,nan,nan,
https://www.mdwfp.com/apps/ramps-piers/,MDWFP - Ramps Piers,nan,Ramps & Piers,nan,nan,nan,
https://www.mdwfp.com/apps/SWAPComments/,SWAPComments,nan,State Wildlife Action Plan Comments,nan,nan,nan,
https://www.mdwfp.com/apps/cwd-dashboard/,CWD Dashboard,nan,Chronic Wasting Disease (CWD) Dashboard,nan,nan,nan,
https://www.mdwfp.com/apps/camera-survey/,Camera Survey,nan,Wildlife Camera Surveys,nan,nan,nan,
https://www.mdwfp.com/apps/spotters-adventure-club-registration/,Spotter's Adventure Club Registration,nan,nan,nan,nan,nan,
https://www.mdwfp.com/apps/feeding-times,MDWFP - Feeding Times,nan,Feeding Times & Moon Phases,nan,nan,nan,
https://www.mdwfp.com/apps/light-goose-conservation-permit/,Light Goose Conservation Permit,nan,nan,nan,nan,nan,
https://www.mdwfp.com/apps/light-goose-lookup/,Light Goose Lookup,nan,Light Goose Conservation Permit Lookup,nan,nan,nan,
https://www.mdwfp.com/apps/gobbler/,MDWFP - Gobbler,nan,Spring Hunting Turkey Survey,nan,nan,nan,
https://www.mdwfp.com/apps/summer-camp-volunteer/,Summer Camp Volunteer,nan,Camp Volunteer Counselor Application,nan,nan,nan,
https://www.mdwfp.com/media/news/,MDWFP - News,nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/freshwater-fishing-guide-licenses/,MDWFP - Freshwater Fishing Guide Licenses,nan,New licenses required for freshwater fishing guides,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/2023-free-fishing-days_national-fishing-and-boating-week/,MDWFP - 2023 Free Fishing Days_National Fishing and Boating Week,nan,2023 National Fishing and Boating Week,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/2022-fisheries-awards/,MDWFP - 2022 Fisheries Awards,nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/july-4th-designated-a-free-fishing-day/,MDWFP - July 4th designated a 'Free Fishing Day',nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/lake-bogue-homa-boat-ramps-are-reopened/,MDWFP - Lake Bogue Homa boat ramps are reopened,nan,Lake Bogue Homa Boat Ramps Reopened,nan,nan,nan,
https://www.mdwfp.com/media/news/fishing-boating/simpson-county-lake-reopening/,MDWFP - Simpson County Lake Reopening,nan,"Simpson County Lake set to reopen June 7, 2023",nan,nan,nan,
https://www.mdwfp.com/media/news/parks-destinations/4th-of-july-celebrations-at-roosevelt-and-paul-b-johnson-state-parks-1/,MDWFP - 4th of July Celebrations at Roosevelt and Paul B. Johnson State Parks (1),nan,4th of July Celebrations at Roosevelt and Paul B. Jonson State Parks,nan,nan,nan,
https://www.mdwfp.com/media/news/parks-destinations/water-features-information/,MDWFP - Water Features Information,nan,Make a Splash at Mississippi State Parks,nan,nan,nan,
https://www.mdwfp.com/media/news/parks-destinations/natchez-state-park-lake-closing-for-repairs-2023/,MDWFP - Natchez State Park Lake Closing for Repairs 2023,nan,Bob M. Dearing Natchez State Park Lake closing for Renovations,nan,nan,nan,
https://www.mdwfp.com/media/news/law-enforcement/boating-safety-on-4th-of-july-weekend/,MDWFP - Boating Safety on 4th of July weekend,nan,Boat Safely this Weekend!,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/2022-velvet-season/,MDWFP - 2022 Velvet Season,nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-april-2019/,MDWFP - CWD Public Meeting - April 2019,nan,Chronic Wasting Disease (CWD) Public Meeting - April 2019,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-confirmed-in-pontotoc-county/,MDWFP - Chronic Wasting Disease Confirmed in Pontotoc County,nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/video-cwd-public-meeting-vicksburg/,MDWFP - Video: CWD Public Meeting Vicksburg,nan,Video: Chronic Wasting Disease (CWD) Public Meeting Vicksburg,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/deer-university-podcast-cwd/,MDWFP - Deer University Podcast: CWD,nan,Deer University Podcast: Chronic Wasting Disease (CWD),nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/species-portrait-barking-tree-frog/?fbclid=IwAR1FIk2gG0fapd9WE-3WzMHLtrGea7Do7SJW1QqEBxv7UPwhNjViclCYi-c,MDWFP - Species Portrait: Barking Tree Frog,nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-present-past-and-future/,"MDWFP - Chronic Wasting Disease: Present, Past, and Future",nan,nan,nan,nan,nan,
https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-jackson/,MDWFP - CWD Public Meeting Jackson,nan,Chronic Wasting Disease (CWD) Public Meeting Jackson,nan,nan,nan,
https://www.mdwfp.com/media/news/education-outreach/aims-tournaments-postponed-due-to-caution-over-the-spread-of-coronavirus/,MDWFP - AIMS Tournaments postponed due to caution over the spread of coronavirus,nan,Archery In Mississippi Schools (AIMS) Tournaments postponed due to caution over the spread of coronavirus,nan,nan,nan,
https://www.mdwfp.com/media/news/education-outreach/marshall-county-cwd-public-meeting/,MDWFP - Marshall County CWD Public Meeting,nan,Marshall County Chronic Wasting Disease (CWD) Public Meeting,nan,nan,nan,
https://www.mdwfp.com/media/news/education-outreach/venomous-snakes-of-mississippi/?utm_content=buffer3eefc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,MDWFP - Venomous Snakes of Mississippi,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/,MDWFP - Administration,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/bid-opportunities-20/,MDWFP - Bid Opportunities 2.0,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/mdwfp-annual-report/,MDWFP - MDWFP Annual Report,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/legislative-committee/,MDWFP - Legislative Committee,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/commission/,MDWFP - Commission,nan,nan,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-agenda/,MDWFP - Commission Agenda,nan,MDWFP Commission Agenda,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/,MDWFP - Commission Minutes,nan,MDWFP Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2021/,MDWFP - 2021,nan,2021 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2020/,MDWFP - 2020,nan,2020 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2023/,MDWFP - 2023,nan,2023 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2022/,MDWFP - 2022,nan,2022 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2009/,MDWFP - 2009,nan,2009 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2017/,MDWFP - 2017,nan,2017 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2016/,MDWFP - 2016,nan,2016 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2019/,MDWFP - 2019,nan,2019 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2013/,MDWFP - 2013,nan,2013 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2012/,MDWFP - 2012,nan,2012 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2015/,MDWFP - 2015,nan,2015 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2014/,MDWFP - 2014,nan,2014 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2011/,MDWFP - 2011,nan,2011 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2010/,MDWFP - 2010,nan,2010 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/commission/commission-minutes/2018/,MDWFP - 2018,nan,2018 Commission Minutes,nan,nan,nan,
https://www.mdwfp.com/administration/senate-house-bills/,MDWFP - Senate & House Bills,nan,Senate and House Bills,nan,nan,nan,
https://www.mdwfp.com/administration/employment-opportunities/,MDWFP - Employment Opportunities,nan,nan,nan,nan,nan,
