,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
484,484,484,484,484,484,https://www.mdwfp.com/media/news/fishing-boating/lake-bogue-homa-boat-ramps-are-reopened/,MDWFP - Lake Bogue Homa boat ramps are reopened,nan,Lake Bogue Homa Boat Ramps Reopened,nan,nan,nan,
485,485,485,485,485,485,https://www.mdwfp.com/media/news/fishing-boating/simpson-county-lake-reopening/,MDWFP - Simpson County Lake Reopening,nan,"Simpson County Lake set to reopen June 7, 2023",nan,nan,nan,
486,486,486,486,486,486,https://www.mdwfp.com/media/news/parks-destinations/4th-of-july-celebrations-at-roosevelt-and-paul-b-johnson-state-parks-1/,MDWFP - 4th of July Celebrations at Roosevelt and Paul B. Johnson State Parks (1),nan,4th of July Celebrations at Roosevelt and Paul B. Jonson State Parks,nan,nan,nan,
487,487,487,487,487,487,https://www.mdwfp.com/media/news/parks-destinations/water-features-information/,MDWFP - Water Features Information,nan,Make a Splash at Mississippi State Parks,nan,nan,nan,
488,488,488,488,488,488,https://www.mdwfp.com/media/news/parks-destinations/natchez-state-park-lake-closing-for-repairs-2023/,MDWFP - Natchez State Park Lake Closing for Repairs 2023,nan,Bob M. Dearing Natchez State Park Lake closing for Renovations,nan,nan,nan,
489,489,489,489,489,489,https://www.mdwfp.com/media/news/law-enforcement/boating-safety-on-4th-of-july-weekend/,MDWFP - Boating Safety on 4th of July weekend,nan,Boat Safely this Weekend!,nan,nan,nan,
490,490,490,490,490,490,https://www.mdwfp.com/media/news/wildlife-hunting/2022-velvet-season/,MDWFP - 2022 Velvet Season,nan,nan,nan,nan,nan,
491,491,491,491,491,491,https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-april-2019/,MDWFP - CWD Public Meeting - April 2019,nan,Chronic Wasting Disease (CWD) Public Meeting - April 2019,nan,nan,nan,
492,492,492,492,492,492,https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-confirmed-in-pontotoc-county/,MDWFP - Chronic Wasting Disease Confirmed in Pontotoc County,nan,nan,nan,nan,nan,
493,493,493,493,493,493,https://www.mdwfp.com/media/news/wildlife-hunting/video-cwd-public-meeting-vicksburg/,MDWFP - Video: CWD Public Meeting Vicksburg,nan,Video: Chronic Wasting Disease (CWD) Public Meeting Vicksburg,nan,nan,nan,
494,494,494,494,494,494,https://www.mdwfp.com/media/news/wildlife-hunting/deer-university-podcast-cwd/,MDWFP - Deer University Podcast: CWD,nan,Deer University Podcast: Chronic Wasting Disease (CWD),nan,nan,nan,
495,495,495,495,495,495,https://www.mdwfp.com/media/news/wildlife-hunting/species-portrait-barking-tree-frog/?fbclid=IwAR1FIk2gG0fapd9WE-3WzMHLtrGea7Do7SJW1QqEBxv7UPwhNjViclCYi-c,MDWFP - Species Portrait: Barking Tree Frog,nan,nan,nan,nan,nan,
496,496,496,496,496,496,https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-present-past-and-future/,"MDWFP - Chronic Wasting Disease: Present, Past, and Future",nan,nan,nan,nan,nan,
497,497,497,497,497,497,https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-jackson/,MDWFP - CWD Public Meeting Jackson,nan,Chronic Wasting Disease (CWD) Public Meeting Jackson,nan,nan,nan,
498,498,498,498,498,498,https://www.mdwfp.com/media/news/education-outreach/aims-tournaments-postponed-due-to-caution-over-the-spread-of-coronavirus/,MDWFP - AIMS Tournaments postponed due to caution over the spread of coronavirus,nan,Archery In Mississippi Schools (AIMS) Tournaments postponed due to caution over the spread of coronavirus,nan,nan,nan,
499,499,499,499,499,499,https://www.mdwfp.com/media/news/education-outreach/marshall-county-cwd-public-meeting/,MDWFP - Marshall County CWD Public Meeting,nan,Marshall County Chronic Wasting Disease (CWD) Public Meeting,nan,nan,nan,
500,500,500,500,500,500,https://www.mdwfp.com/media/news/education-outreach/venomous-snakes-of-mississippi/?utm_content=buffer3eefc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,MDWFP - Venomous Snakes of Mississippi,nan,nan,nan,nan,nan,
501,501,501,501,501,501,https://www.mdwfp.com/administration/,MDWFP - Administration,nan,nan,nan,nan,nan,
502,502,502,502,502,502,https://www.mdwfp.com/administration/bid-opportunities-20/,MDWFP - Bid Opportunities 2.0,nan,nan,nan,nan,nan,
503,503,503,503,503,503,https://www.mdwfp.com/administration/mdwfp-annual-report/,MDWFP - MDWFP Annual Report,nan,nan,nan,nan,nan,
504,504,504,504,504,504,https://www.mdwfp.com/administration/legislative-committee/,MDWFP - Legislative Committee,nan,nan,nan,nan,nan,
505,505,505,505,505,505,https://www.mdwfp.com/administration/commission/,MDWFP - Commission,nan,nan,nan,nan,nan,
506,506,506,506,506,506,https://www.mdwfp.com/administration/commission/commission-agenda/,MDWFP - Commission Agenda,nan,MDWFP Commission Agenda,nan,nan,nan,
507,507,507,507,507,507,https://www.mdwfp.com/administration/commission/commission-minutes/,MDWFP - Commission Minutes,nan,MDWFP Commission Minutes,nan,nan,nan,
508,508,508,508,508,508,https://www.mdwfp.com/administration/commission/commission-minutes/2021/,MDWFP - 2021,nan,2021 Commission Minutes,nan,nan,nan,
509,509,509,509,509,509,https://www.mdwfp.com/administration/commission/commission-minutes/2020/,MDWFP - 2020,nan,2020 Commission Minutes,nan,nan,nan,
510,510,510,510,510,510,https://www.mdwfp.com/administration/commission/commission-minutes/2023/,MDWFP - 2023,nan,2023 Commission Minutes,nan,nan,nan,
511,511,511,511,511,511,https://www.mdwfp.com/administration/commission/commission-minutes/2022/,MDWFP - 2022,nan,2022 Commission Minutes,nan,nan,nan,
512,512,512,512,512,512,https://www.mdwfp.com/administration/commission/commission-minutes/2009/,MDWFP - 2009,nan,2009 Commission Minutes,nan,nan,nan,
513,513,513,513,513,513,https://www.mdwfp.com/administration/commission/commission-minutes/2017/,MDWFP - 2017,nan,2017 Commission Minutes,nan,nan,nan,
514,514,514,514,514,514,https://www.mdwfp.com/administration/commission/commission-minutes/2016/,MDWFP - 2016,nan,2016 Commission Minutes,nan,nan,nan,
515,515,515,515,515,515,https://www.mdwfp.com/administration/commission/commission-minutes/2019/,MDWFP - 2019,nan,2019 Commission Minutes,nan,nan,nan,
516,516,516,516,516,516,https://www.mdwfp.com/administration/commission/commission-minutes/2013/,MDWFP - 2013,nan,2013 Commission Minutes,nan,nan,nan,
517,517,517,517,517,517,https://www.mdwfp.com/administration/commission/commission-minutes/2012/,MDWFP - 2012,nan,2012 Commission Minutes,nan,nan,nan,
518,518,518,518,518,518,https://www.mdwfp.com/administration/commission/commission-minutes/2015/,MDWFP - 2015,nan,2015 Commission Minutes,nan,nan,nan,
519,519,519,519,519,519,https://www.mdwfp.com/administration/commission/commission-minutes/2014/,MDWFP - 2014,nan,2014 Commission Minutes,nan,nan,nan,
520,520,520,520,520,520,https://www.mdwfp.com/administration/commission/commission-minutes/2011/,MDWFP - 2011,nan,2011 Commission Minutes,nan,nan,nan,
521,521,521,521,521,521,https://www.mdwfp.com/administration/commission/commission-minutes/2010/,MDWFP - 2010,nan,2010 Commission Minutes,nan,nan,nan,
522,522,522,522,522,522,https://www.mdwfp.com/administration/commission/commission-minutes/2018/,MDWFP - 2018,nan,2018 Commission Minutes,nan,nan,nan,
523,523,523,523,523,523,https://www.mdwfp.com/administration/senate-house-bills/,MDWFP - Senate & House Bills,nan,Senate and House Bills,nan,nan,nan,
524,524,524,524,524,524,https://www.mdwfp.com/administration/employment-opportunities/,MDWFP - Employment Opportunities,nan,nan,nan,nan,nan,
525,525,525,525,525,525,https://www.mdwfp.com/administration/rules/,MDWFP - Rules,nan,nan,nan,nan,nan,
526,526,526,526,526,526,https://www.mdwfp.com/wildlife-hunting/,MDWFP - Wildlife & Hunting,nan,nan,nan,nan,nan,
527,527,527,527,527,527,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/,MDWFP - Furbearer & Trapping,nan,nan,nan,nan,nan,
528,528,528,528,528,528,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/water-set-traps/,MDWFP - Water-set Traps,nan,nan,nan,nan,nan,
529,529,529,529,529,529,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trapping-regulations.aspx,MDWFP - Trapping Regulations,nan,nan,nan,nan,nan,
530,530,530,530,530,530,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/snare-traps/,MDWFP - Snare Traps,nan,nan,nan,nan,nan,
531,531,531,531,531,531,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trap-types/,MDWFP - Trap Types,nan,nan,nan,nan,nan,
532,532,532,532,532,532,https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/land-set-traps/,MDWFP - Land-set traps,nan,Land-Set traps,nan,nan,nan,
533,533,533,533,533,533,https://www.mdwfp.com/wildlife-hunting/falconry-program/,MDWFP - Falconry Program,nan,nan,nan,nan,nan,
534,534,534,534,534,534,https://www.mdwfp.com/wildlife-hunting/falconry-program/faqs/,MDWFP - FAQ's,nan,Frequently Asked Questions,nan,nan,nan,
535,535,535,535,535,535,https://www.mdwfp.com/wildlife-hunting/falconry-program/falconry-literature/,MDWFP - Falconry Literature,nan,nan,nan,nan,nan,
536,536,536,536,536,536,https://www.mdwfp.com/wildlife-hunting/falconry-program/general-falconry-information/,MDWFP - General Falconry Information,nan,nan,nan,nan,nan,
537,537,537,537,537,537,https://www.mdwfp.com/wildlife-hunting/falconry-program/become-an-apprentice/,MDWFP - Become An Apprentice,nan,nan,nan,nan,nan,
538,538,538,538,538,538,https://www.mdwfp.com/wildlife-hunting/deer-program/,MDWFP - Deer Program,nan,nan,nan,nan,nan,
539,539,539,539,539,539,https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures/,MDWFP - Enclosures,nan,nan,nan,nan,nan,
540,540,540,540,540,540,https://www.mdwfp.com/wildlife-hunting/deer-program/supplemental-feeding-frequently-asked-questions/,MDWFP - Supplemental Feeding Frequently Asked Questions,nan,nan,nan,nan,nan,
541,541,541,541,541,541,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/,MDWFP - Deer Management Assistance Program - DMAP,nan,Deer Management Assistance Program (DMAP),nan,nan,nan,
542,542,542,542,542,542,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmap-frequently-asked-questions/,MDWFP - DMAP Frequently Asked Questions,nan,Deer Management Assistance Program - Frequently Asked Questions ,nan,nan,nan,
543,543,543,543,543,543,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmaps-success-in-mississippi/,MDWFP - DMAP's Success in Mississippi,nan,Deer Management Assistance Program's Success in Mississippi ,nan,nan,nan,
544,544,544,544,544,544,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-program-annual-reports/,MDWFP - Deer Program Annual Reports,nan,nan,nan,nan,nan,
545,545,545,545,545,545,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/,MDWFP - Magnolia Records Program,nan,nan,nan,nan,nan,
546,546,546,546,546,546,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/about/,MDWFP - About,nan,Magnolia Records Program - About,nan,nan,nan,
547,547,547,547,547,547,https://www.mdwfp.com/wildlife-hunting/deer-program/camera-survey-information/,MDWFP - Camera Survey Information,nan,Trail Camera Survey Information and Permit Application,nan,nan,nan,
548,548,548,548,548,548,https://www.mdwfp.com/wildlife-hunting/deer-program/deer-breeding-date-map/,MDWFP - Deer Breeding Date Map,nan,Mississippi White-tailed Deer Simulated Mean Conception Date Map,nan,nan,nan,
549,549,549,549,549,549,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/,MDWFP - Diseases and Abnormalities,nan,nan,nan,nan,nan,
550,550,550,550,550,550,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/cutaneous-fibromas.aspx,MDWFP - Cutaneous Fibromas,nan,Cutaneous Fibromas: A Closer Look (Warts & All),nan,nan,nan,
551,551,551,551,551,551,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/hemorrhagic-disease-the-white-tailed-deer/,MDWFP - Hemorrhagic Disease & the White-tailed Deer,nan,nan,nan,nan,nan,
552,552,552,552,552,552,https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/nasalbots.aspx,MDWFP - Nasalbots,nan,Nasal Bots in Deer: Harmless but Irritating,nan,nan,nan,
553,553,553,553,553,553,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/,MDWFP - Food Plots,nan,nan,nan,nan,nan,
554,554,554,554,554,554,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/exclosure-cages-in-food-plots/,MDWFP - Exclosure Cages in Food Plots,nan,nan,nan,nan,nan,
555,555,555,555,555,555,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/warm-season-food-plots/,MDWFP - Warm Season Food Plots,nan,nan,nan,nan,nan,
556,556,556,556,556,556,https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/cool-season-food-plots/,MDWFP - Cool Season Food Plots,nan,nan,nan,nan,nan,
557,557,557,557,557,557,https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program.aspx,MDWFP - Magnolia Records Program,nan,nan,nan,nan,nan,
558,558,558,558,558,558,https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures.aspx,MDWFP - Enclosures,nan,nan,nan,nan,nan,
559,559,559,559,559,559,https://www.mdwfp.com/wildlife-hunting/nuisance-wildlife/,MDWFP - Nuisance Wildlife,nan,nan,nan,nan,nan,
560,560,560,560,560,560,https://www.mdwfp.com/wildlife-hunting/alligator-program/,MDWFP - Alligator Program,nan,nan,nan,nan,nan,
561,561,561,561,561,561,https://www.mdwfp.com/wildlife-hunting/alligator-program/public-water-alligator-hunting-info/,MDWFP - Public Water Alligator Hunting Info,nan,Public Water Alligator Hunting Information,nan,nan,nan,
562,562,562,562,562,562,https://www.mdwfp.com/wildlife-hunting/alligator-program/the-recovery-of-the-american-alligator-in-mississippi/,MDWFP - The Recovery of the American Alligator in Mississippi,nan,nan,nan,nan,nan,
563,563,563,563,563,563,https://www.mdwfp.com/wildlife-hunting/alligator-program/nuisance-alligators/,MDWFP - Nuisance Alligators,nan,nan,nan,nan,nan,
564,564,564,564,564,564,https://www.mdwfp.com/wildlife-hunting/alligator-program/private-lands-hunt-info/,MDWFP - Private Lands Hunt Info,nan,Private Lands Alligator Hunting Information ,nan,nan,nan,
565,565,565,565,565,565,https://www.mdwfp.com/wildlife-hunting/gis-program/,MDWFP - GIS Program,nan,Geographic Information Systems (GIS) Program,nan,nan,nan,
566,566,566,566,566,566,https://www.mdwfp.com/wildlife-hunting/gis-program/wma-teal-hunts/,MDWFP - WMA Teal Hunts,nan,WMA Teal Hunts,nan,nan,nan,
567,567,567,567,567,567,https://www.mdwfp.com/wildlife-hunting/gis-program/deer/,MDWFP - Deer,nan,Deer Mapping ,nan,nan,nan,
568,568,568,568,568,568,https://www.mdwfp.com/wildlife-hunting/quail-program/,MDWFP - Quail Program,nan,nan,nan,nan,nan,
569,569,569,569,569,569,https://www.mdwfp.com/wildlife-hunting/quail-program/using-pen-raised-quail.aspx,MDWFP - Using Pen-raised Quail,nan,Considerations for Releasing Pen-raised Quail,nan,nan,nan,
570,570,570,570,570,570,https://www.mdwfp.com/wildlife-hunting/quail-program/hunter-survey.aspx,MDWFP - Hunter Survey,nan,Quail Hunting Trends ,nan,nan,nan,
571,571,571,571,571,571,https://www.mdwfp.com/wildlife-hunting/quail-program/shooting-preserves-and-bird-dog-training/,MDWFP - Shooting Preserves and Bird Dog Training,nan,nan,nan,nan,nan,
572,572,572,572,572,572,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/,MDWFP - Population Trends,nan,Quail Population Trends in Mississippi,nan,nan,nan,
573,573,573,573,573,573,https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/bobscapes-bobwhite-on-our-landscapes/,MDWFP - Bobscapes-Bobwhite on Our Landscapes,nan,Bobscapes Mobile App,nan,nan,nan,
574,574,574,574,574,574,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season.aspx,MDWFP - Hunting Season,nan,Quail Hunting Season,nan,nan,nan,
575,575,575,575,575,575,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information.aspx,MDWFP - Quail Management Information,nan,Quail Management Information Resources,nan,nan,nan,
576,576,576,576,576,576,https://www.mdwfp.com/wildlife-hunting/quail-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,nan,Quail Hunting in Mississippi,nan,nan,nan,
577,577,577,577,577,577,https://www.mdwfp.com/wildlife-hunting/quail-program/raising-quail.aspx,MDWFP - Raising Quail,nan,Raising Quail for Commercial or Personal Use,nan,nan,nan,
578,578,578,578,578,578,https://www.mdwfp.com/wildlife-hunting/quail-program/national-bobwhite-conservation-initiative.aspx,MDWFP - National Bobwhite Conservation Initiative,nan,What is the National Bobwhite Conservation Initiative?,nan,nan,nan,
579,579,579,579,579,579,https://www.mdwfp.com/wildlife-hunting/quail-program/technical-assistance.aspx,MDWFP - Technical Assistance,nan,Landowner Assistance,nan,nan,nan,
580,580,580,580,580,580,https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season/,MDWFP - Hunting Season,nan,Quail Hunting Season,nan,nan,nan,
581,581,581,581,581,581,https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information/,MDWFP - Quail Management Information,nan,Quail Management Information Resources,nan,nan,nan,
582,582,582,582,582,582,https://www.mdwfp.com/wildlife-hunting/black-bear-program/,MDWFP - Black Bear Program,nan,nan,nan,nan,nan,
583,583,583,583,583,583,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/,MDWFP - Photo Album,nan,nan,nan,nan,nan,
584,584,584,584,584,584,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2010/,MDWFP - Summer Trapping 2010,nan,nan,nan,nan,nan,
585,585,585,585,585,585,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2012/,MDWFP - Summer Trapping 2012,nan,nan,nan,nan,nan,
586,586,586,586,586,586,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/radio-collared-bears-photos/,MDWFP - Radio-Collared Bears Photos,nan,nan,nan,nan,nan,
587,587,587,587,587,587,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/trail-camera/,MDWFP - Trail Camera,nan,nan,nan,nan,nan,
588,588,588,588,588,588,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/bear-maps/,MDWFP - Bear Maps,nan,nan,nan,nan,nan,
589,589,589,589,589,589,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2012/,MDWFP - Den Check 2012,nan,nan,nan,nan,nan,
590,590,590,590,590,590,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2011/,MDWFP - Den Check 2011,nan,nan,nan,nan,nan,
591,591,591,591,591,591,https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2010/,MDWFP - Den Check 2010,nan,nan,nan,nan,nan,
592,592,592,592,592,592,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/,MDWFP - Mississippi Black Bear Ecology,nan,nan,nan,nan,nan,
593,593,593,593,593,593,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/habitat/,MDWFP - Habitat,nan,nan,nan,nan,nan,
594,594,594,594,594,594,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/denning-ecology/,MDWFP - Denning Ecology,nan,nan,nan,nan,nan,
595,595,595,595,595,595,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/range-movements-and-sightings/,"MDWFP - Range, Movements and Sightings",nan,nan,nan,nan,nan,
596,596,596,596,596,596,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/diet/,MDWFP - Diet,nan,nan,nan,nan,nan,
597,597,597,597,597,597,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/description/,MDWFP - Description,nan,nan,nan,nan,nan,
598,598,598,598,598,598,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/reproduction/,MDWFP - Reproduction,nan,nan,nan,nan,nan,
599,599,599,599,599,599,https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/survival-and-mortality/,MDWFP - Survival and Mortality,nan,nan,nan,nan,nan,
600,600,600,600,600,600,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/,MDWFP - Living With Bears - Human / Wildlife Conflicts,nan,nan,nan,nan,nan,
601,601,601,601,601,601,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/outdoors/,MDWFP - Outdoors,nan,nan,nan,nan,nan,
602,602,602,602,602,602,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/residential/,MDWFP - Residential,nan,nan,nan,nan,nan,
603,603,603,603,603,603,https://www.mdwfp.com/wildlife-hunting/black-bear-program/living-with-bears-human-wildlife-conflicts/hunting-campslake-housescabins/,MDWFP - Hunting Camps/Lake Houses/Cabins,nan,nan,nan,nan,nan,
604,604,604,604,604,604,https://www.mdwfp.com/wildlife-hunting/black-bear-program/history-of-bears-in-mississippi/,MDWFP - History of Bears in Mississippi,nan,nan,nan,nan,nan,
605,605,605,605,605,605,https://www.mdwfp.com/wildlife-hunting/private-lands-program/,MDWFP - Private Lands Program,nan,nan,nan,nan,nan,
606,606,606,606,606,606,https://www.mdwfp.com/wildlife-hunting/private-lands-program/plhp-services/,MDWFP - PLHP services,nan,Private Lands Program Services ,nan,nan,nan,
607,607,607,607,607,607,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-information/,MDWFP - Habitat Management Information,nan,nan,nan,nan,nan,
608,608,608,608,608,608,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cost-share/,MDWFP - Cost Share,nan,nan,nan,nan,nan,
609,609,609,609,609,609,https://www.mdwfp.com/wildlife-hunting/private-lands-program/private-lands-program/,MDWFP - Private Lands Program,nan,nan,nan,nan,nan,
610,610,610,610,610,610,https://www.mdwfp.com/wildlife-hunting/private-lands-program/property-evaluation-and-recommendations/,MDWFP - Property Evaluation and Recommendations,nan,nan,nan,nan,nan,
611,611,611,611,611,611,https://www.mdwfp.com/wildlife-hunting/private-lands-program/habitat-management-plans/,MDWFP - Habitat Management Plans,nan,nan,nan,nan,nan,
612,612,612,612,612,612,https://www.mdwfp.com/wildlife-hunting/private-lands-program/technical_guidance/,MDWFP - Technical_Guidance,nan,Technical Guidance,nan,nan,nan,
613,613,613,613,613,613,https://www.mdwfp.com/wildlife-hunting/private-lands-program/articles/,MDWFP - Articles,nan,Habitat Management Articles from Popular Outlets,nan,nan,nan,
614,614,614,614,614,614,https://www.mdwfp.com/wildlife-hunting/private-lands-program/black-belt-prairie-restoration-initiative/,MDWFP - Black Belt Prairie Restoration Initiative,nan,nan,nan,nan,nan,
615,615,615,615,615,615,https://www.mdwfp.com/wildlife-hunting/private-lands-program/longleaf-pine-initiative/,MDWFP - Longleaf Pine Initiative,nan,nan,nan,nan,nan,
616,616,616,616,616,616,https://www.mdwfp.com/wildlife-hunting/private-lands-program/two-page-guides/,MDWFP - Two Page Guides,nan,Habitat Management Literature,nan,nan,nan,
617,617,617,617,617,617,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fire-on-the-forty/,MDWFP - Fire on the Forty,nan,nan,nan,nan,nan,
618,618,618,618,618,618,https://www.mdwfp.com/wildlife-hunting/private-lands-program/fof_workshops.aspx,MDWFP - FoF_workshops,nan,Fire on the Forty Workshops ,nan,nan,nan,
619,619,619,619,619,619,https://www.mdwfp.com/wildlife-hunting/private-lands-program/southeastern-prairie-symposium/,MDWFP - Southeastern Prairie Symposium,nan,nan,nan,nan,nan,
620,620,620,620,620,620,https://www.mdwfp.com/wildlife-hunting/private-lands-program/cr_nix_workshop/,MDWFP - CR_Nix_Workshop,nan,Fire on the Forty Workshops: Charles Ray Nix Wildlife Management Area 2014 ,nan,nan,nan,
621,621,621,621,621,621,https://www.mdwfp.com/wildlife-hunting/turkey-program/,MDWFP - Turkey Program,nan,Wild Turkey Program,nan,nan,nan,
622,622,622,622,622,622,https://www.mdwfp.com/wildlife-hunting/turkey-program/nonresident-public-land-turkey-requirements/,MDWFP - Nonresident public land turkey requirements,nan,Nonresident Turkey Hunting on Public Lands,nan,nan,nan,
623,623,623,623,623,623,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/,MDWFP - Turkey Habitat & Management,nan,Wild Turkey Habitat & Management,nan,nan,nan,
624,624,624,624,624,624,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-habitat-management/introduction-to-habitat-management/,MDWFP - Introduction to Habitat Management,nan,nan,nan,nan,nan,
625,625,625,625,625,625,https://www.mdwfp.com/wildlife-hunting/turkey-program/spring-gobbler-hunter-survey/,MDWFP - Spring Gobbler Hunter Survey,nan,nan,nan,nan,nan,
626,626,626,626,626,626,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/,MDWFP - Turkey Ecology and Life History,nan,All About Wild Turkeys,nan,nan,nan,
627,627,627,627,627,627,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/dont-blame-predators-for-poor-turkey-habitat/,MDWFP - Don't Blame Predators for Poor Turkey Habitat,nan,nan,nan,nan,nan,
628,628,628,628,628,628,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/the-life-and-times-of-fall-turkeys/,MDWFP - The Life and Times of Fall Turkeys,nan,nan,nan,nan,nan,
629,629,629,629,629,629,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/turkeys-in-the-pines/,MDWFP - Turkeys In The Pines,nan,nan,nan,nan,nan,
630,630,630,630,630,630,https://www.mdwfp.com/wildlife-hunting/turkey-program/turkey-ecology-and-life-history/will-disease-decrease-turkey-numbers/,MDWFP - Will Disease Decrease Turkey Numbers,nan,MDWFP - Will Disease Decrease Turkey Numbers?,nan,nan,nan,
631,631,631,631,631,631,https://www.mdwfp.com/wildlife-hunting/turkey-program/spittin-drummin/,MDWFP - Spittin & Drummin,nan,Spittin' & Drummin',nan,nan,nan,
632,632,632,632,632,632,https://www.mdwfp.com/wildlife-hunting/turkey-program/2023-spring-turkey-season-forecast/,MDWFP - 2023 Spring Turkey Season Forecast,nan,Spring in the Turkey Woods: Mississippi’s 2023 Turkey Season Forecast,nan,nan,nan,
633,633,633,633,633,633,https://www.mdwfp.com/wildlife-hunting/rabbit-program/,MDWFP - Rabbit Program,nan,nan,nan,nan,nan,
634,634,634,634,634,634,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-hemorrhagic-disease/,MDWFP - Rabbit Hemorrhagic Disease,nan,Rabbit Hemorrhagic Disease Virus Type 2 (RHDV2),nan,nan,nan,
635,635,635,635,635,635,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season.aspx,MDWFP - Hunting Season,nan,Rabbit Hunting Season,nan,nan,nan,
636,636,636,636,636,636,https://www.mdwfp.com/wildlife-hunting/rabbit-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,nan,Rabbit Hunting in Mississippi,nan,nan,nan,
637,637,637,637,637,637,https://www.mdwfp.com/wildlife-hunting/rabbit-program/wildlife-rehab.aspx,MDWFP - Wildlife Rehab,nan,Injured Wildlife,nan,nan,nan,
